idDireccion,ubicación,número,barrio,códigoPostal
1,Calle 10,123,Centro,110001
2,Carrera 7,456,Chapinero,110221
3,Avenida 68,789,Fontibón,110931
4,Calle 100,321,Usaquén,110010
5,Carrera 15,654,Teusaquillo,110231
6,Avenida Suba,987,Suba,111121
7,Calle 26,159,Ciudad Salitre,110931
8,Carrera 50,753,Puente Aranda,111061
9,Calle 72,852,Barrios Unidos,111211
10,Carrera 30,951,Antonio Nariño,111041
11,Calle 5,200,Las Aguas,110531
12,Carrera 4,840,La Macarena,110521
13,Avenida 19,710,Nueva Granada,110301
14,Calle 56,450,El Rosal,110631
15,Carrera 8,322,El Tintal,110741
